Name,Location,FollowersCount
ClashofClans,The Town Hall,4422622
Minecraft,"Stockholm, Sweden",2090671
Minecraft,"Stockholm, Sweden",2090625
I_AM_WILDCAT,"Nashville, TN",1556943
TheSun,London,1475097
xataka,España y Latinoamérica,1365226
Srcheeto,España,1302029
Srcheeto,España,1302029
Srcheeto,España,1302005
Srcheeto,España,1302004
