UserName,Followers
NintendoAmerica,9748447
FortniteGame,7592323
FortniteGame,7589666
FortniteGame,7588457
ClashofClans,4422622
PokemonGoApp,2851721
Minecraft,2090671
Minecraft,2090625
I_AM_WILDCAT,1556943
TTfue,1529691
