TweetCount,TweetDate
137,Mon Jul 27
97,Fri Nov 27
83,Mon Mar 23
73,Thu Apr 19
59,Tue May 20
58,Mon Mar 01
56,Wed Jan 10
54,Sat Feb 10
48,Fri Oct 18
47,Tue Jul 19
